"spkid","full_name","epoch","e","a","i","om","w","ma","per"
20002100,"  2100 Ra-Shalom (1978 RA)",2460400.5,0.4365,0.832,15.76,170.78,356.08,189.88,277
20002101,"  2101 Adonis (1936 CA)",2460400.5,0.7643,1.874,1.32,349.46,43.66,154.00,937
20002102,"  2102 Tantalus (1975 YA)",2460400.5,0.2993,1.29,64.00,94.35,61.51,303.75,535
20002135,"  2135 Aristaeus (1977 HA)",2460400.5,0.5029,1.6,23.07,191.12,290.97,104.89,739
20002201,"  2201 Oljato (1947 XC)",2460400.5,0.7109,2.178,2.52,74.86,98.40,273.12,1.17e+03
20002202,"  2202 Pele (1972 RA)",2460600.5,0.5128,2.291,8.74,169.91,217.99,355.86,1.27e+03
20002212,"  2212 Hephaistos (1978 SB)",2460400.5,0.8373,2.164,11.48,27.41,209.58,123.28,1.16e+03
20002329,"  2329 Orthos (1976 WA)",2460400.5,0.6534,2.41,24.47,169.28,146.06,273.30,1.37e+03
20002340,"  2340 Hathor (1976 UA)",2460400.5,0.4499,0.8438,5.86,211.30,40.09,159.09,283
20002368,"  2368 Beltrovata (1977 RA)",2460400.5,0.4134,2.105,5.22,287.29,43.10,94.04,1.12e+03
20002608,"  2608 Seneca (1978 DA)",2460400.5,0.5662,2.531,14.46,166.77,38.37,224.02,1.47e+03
20003102,"  3102 Krok (1981 QA)",2460400.5,0.4494,2.151,8.44,172.05,154.78,179.28,1.15e+03
20003103,"  3103 Eger (1982 BB)",2460400.5,0.3542,1.404,20.93,129.74,254.10,185.65,608
20003122,"  3122 Florence (1981 ET3)",2460600.5,0.4231,1.769,22.14,336.05,27.90,0.67,859
20003199,"  3199 Nefertiti (1982 RA)",2460400.5,0.2843,1.575,32.96,339.98,53.44,339.16,722
20003200,"  3200 Phaethon (1983 TB)",2460400.5,0.8900,1.271,22.29,265.13,322.27,111.53,524
20003271,"  3271 Ul (1982 RB)",2460400.5,0.3957,2.101,25.07,158.82,159.09,239.89,1.11e+03
20003288,"  3288 Seleucus (1982 DV)",2460400.5,0.4556,2.034,5.93,218.61,349.34,173.23,1.06e+03
20003352,"  3352 McAuliffe (1981 CW)",2460400.5,0.3692,1.879,4.77,107.33,16.09,271.28,941
20003360,"  3360 Syrinx (1981 VA)",2460400.5,0.7455,2.467,21.14,242.46,63.56,358.75,1.42e+03
20003361,"  3361 Orpheus (1982 HR)",2460400.5,0.3230,1.21,2.66,188.68,302.35,236.51,486
20003362,"  3362 Khufu (1984 QA)",2460400.5,0.4686,0.9895,9.92,152.41,55.07,159.61,360
20003551,"  3551 Verenia (1983 RD)",2460400.5,0.4872,2.092,9.51,173.79,193.29,137.98,1.11e+03
20003552,"  3552 Don Quixote (1983 SA)",2460400.5,0.7075,4.266,31.07,349.95,316.56,241.09,3.22e+03
20003553,"  3553 Mera (1985 JA)",2460400.5,0.3201,1.644,36.78,232.49,288.91,196.22,770
20003554,"  3554 Amun (1986 EB)",2460400.5,0.2806,0.974,23.36,358.60,359.42,21.49,351
20003671,"  3671 Dionysus (1984 KD)",2460400.5,0.5412,2.2,13.53,82.05,204.33,71.05,1.19e+03
20003691,"  3691 Bede (1982 FT)",2460400.5,0.2843,1.774,20.35,348.70,235.07,261.66,863
20003752,"  3752 Camillo (1985 PA)",2460400.5,0.3016,1.414,55.56,147.96,312.22,251.49,614
20003753,"  3753 Cruithne (1986 TO)",2460400.5,0.5149,0.9978,19.80,126.20,43.88,111.00,364
20003757,"  3757 Anagolay (1982 XB)",2460400.5,0.4458,1.835,3.87,74.93,17.23,214.37,908
20003838,"  3838 Epona (1986 WA)",2460400.5,0.7024,1.505,29.20,235.47,49.72,118.98,674
20003908,"  3908 Nyx (1980 PA)",2460400.5,0.4593,1.928,2.19,261.20,126.64,92.07,977
20003988,"  3988 Huma (1986 LA)",2460600.5,0.3166,1.545,10.77,229.79,86.91,316.36,701
20004015,"  4015 Wilson-Harrington (1979 VA)",2460400.5,0.6314,2.625,2.80,266.74,95.50,135.42,1.55e+03
20004034,"  4034 Vishnu (1986 PA)",2460400.5,0.4440,1.06,11.17,157.90,296.69,79.67,398
20004055,"  4055 Magellan (1985 DO2)",2460400.5,0.3262,1.82,23.25,164.82,154.40,187.04,897
20004179,"  4179 Toutatis (1989 AC)",2460400.5,0.6248,2.544,0.45,125.35,277.87,291.09,1.48e+03
20004183,"  4183 Cuno (1959 LM)",2460400.5,0.6360,1.981,6.67,294.35,237.03,105.19,1.02e+03
20004197,"  4197 Morpheus (1982 TA)",2460400.5,0.7724,2.295,12.60,7.01,122.56,300.40,1.27e+03
20004257,"  4257 Ubasti (1987 QA)",2460400.5,0.4683,1.647,40.72,169.16,278.93,67.72,772
20004341,"  4341 Poseidon (1987 KF)",2460400.5,0.6800,1.834,11.84,108.03,15.83,324.68,907
20004401,"  4401 Aditi (1985 TB)",2460400.5,0.5633,2.584,26.63,22.79,68.14,86.06,1.52e+03
20004450,"  4450 Pan (1987 SY)",2460400.5,0.5868,1.442,5.52,311.76,291.85,78.44,633
20004486,"  4486 Mithra (1987 SB)",2460400.5,0.6625,2.203,3.04,82.20,168.98,96.72,1.19e+03
20004487,"  4487 Pocahontas (1987 UA)",2460400.5,0.2966,1.73,16.41,198.10,174.01,9.22,831
20004503,"  4503 Cleobulus (1989 WM)",2460400.5,0.5246,2.703,2.51,45.95,76.25,243.42,1.62e+03
20004544,"  4544 Xanthus (1989 FB)",2460400.5,0.2502,1.042,14.14,23.95,333.83,169.16,388
20004581,"  4581 Asclepius (1989 FC)",2460400.5,0.3570,1.023,4.92,180.20,255.37,21.50,378
20004596,"  4596 (1981 QB)",2460400.5,0.5200,2.24,37.07,154.20,248.40,231.40,1.22e+03
20004660,"  4660 Nereus (1982 DB)",2460400.5,0.3586,1.485,1.45,313.12,159.53,83.05,661
20004688,"  4688 (1980 WF)",2460400.5,0.5180,2.233,6.38,241.23,213.80,346.26,1.22e+03
20004769,"  4769 Castalia (1989 PB)",2460400.5,0.4832,1.063,8.88,325.51,121.44,144.26,400
20004947,"  4947 Ninkasi (1988 TJ1)",2460400.5,0.1685,1.37,15.65,215.43,192.93,21.64,586
20004953,"  4953 (1990 MU)",2460400.5,0.6574,1.621,24.38,77.53,77.94,189.51,754
20004954,"  4954 Eric (1990 SQ)",2460400.5,0.4493,2.001,17.43,358.41,52.60,278.29,1.03e+03
20004957,"  4957 Brucemurray (1990 XJ)",2460400.5,0.2189,1.566,35.01,254.88,97.51,49.80,715
20005011,"  5011 Ptah (6743 P-L)",2460400.5,0.5000,1.636,7.41,10.64,105.93,79.47,764
20005131,"  5131 (1990 BG)",2460400.5,0.5692,1.486,36.44,110.34,135.87,249.27,662
20005143,"  5143 Heracles (1991 VL)",2460400.5,0.7710,1.835,8.98,309.10,228.21,326.20,908
20005189,"  5189 (1990 UQ)",2460400.5,0.4782,1.552,3.58,135.05,159.95,155.63,706
20005324,"  5324 Lyapunov (1987 SL)",2460400.5,0.6050,2.984,19.61,352.21,321.14,63.60,1.88e+03
20005332,"  5332 Davidaguilar (1990 DA)",2460400.5,0.4556,2.163,25.52,142.77,306.07,277.61,1.16e+03
20005370,"  5370 Taranis (1986 RA)",2460400.5,0.6371,3.32,19.17,177.79,161.32,58.12,2.21e+03
20005381,"  5381 Sekhmet (1991 JY)",2460400.5,0.2964,0.9475,48.97,58.53,37.42,345.39,337
20005496,"  5496 (1973 NA)",2460400.5,0.6351,2.435,68.00,101.04,117.99,143.52,1.39e+03
20005587,"  5587 (1990 SB)",2460400.5,0.5440,2.398,18.09,189.92,86.83,50.97,1.36e+03
20005590,"  5590 (1990 VA)",2460400.5,0.2796,0.9856,14.19,216.28,34.50,184.44,357
20005604,"  5604 (1992 FE)",2460400.5,0.4061,0.9286,4.71,311.89,82.68,49.63,327
20005620,"  5620 Jasonwheeler (1990 OA)",2460400.5,0.4228,2.159,7.87,128.65,153.77,229.93,1.16e+03
20005626,"  5626 Melissabrucker (1991 FE)",2460400.5,0.4547,2.195,3.85,173.10,231.85,139.47,1.19e+03
20005645,"  5645 (1990 SP)",2460400.5,0.3873,1.355,13.51,45.71,48.26,39.50,576
20005646,"  5646 (1990 TR)",2460400.5,0.4358,2.144,7.91,14.11,335.77,252.17,1.15e+03
20005653,"  5653 Camarillo (1992 WD5)",2460400.5,0.3042,1.794,6.87,9.89,122.61,341.95,878
20005660,"  5660 (1974 MA)",2460400.5,0.7621,1.785,38.14,302.12,127.03,275.45,871
20005693,"  5693 (1993 EA)",2460400.5,0.5852,1.271,5.06,96.98,258.98,65.49,523
20005731,"  5731 Zeus (1988 VP4)",2460600.5,0.6521,2.266,11.20,280.59,218.43,166.28,1.25e+03
20005751,"  5751 Zao (1992 AC)",2460400.5,0.4253,2.101,16.07,121.63,25.47,189.61,1.11e+03
20005786,"  5786 Talos (1991 RC)",2460400.5,0.8268,1.081,23.22,161.29,8.39,102.28,411
20005797,"  5797 Bivoj (1980 AA)",2460400.5,0.4443,1.894,4.19,298.92,168.63,353.72,952
20005828,"  5828 (1991 AM)",2460400.5,0.6949,1.698,30.12,125.42,152.76,328.55,808
20005836,"  5836 (1993 MF)",2460400.5,0.5363,2.44,7.94,238.72,78.08,7.91,1.39e+03
20005863,"  5863 Tara (1983 RB)",2460400.5,0.5059,2.223,19.49,168.83,115.57,107.36,1.21e+03
20005869,"  5869 Tanith (1988 VN4)",2460400.5,0.3212,1.812,17.93,227.85,230.85,151.59,891
20005879,"  5879 Almeria (1992 CH1)",2460400.5,0.2892,1.624,21.57,145.83,355.80,187.91,756
20006037,"  6037 (1988 EG)",2460400.5,0.4997,1.272,3.51,182.18,242.31,112.26,524
20006047,"  6047 (1991 TB1)",2460400.5,0.3521,1.455,23.47,6.07,103.81,130.04,641
20006050,"  6050 Miwablock (1992 AE)",2460400.5,0.4371,2.202,6.41,88.16,285.05,332.87,1.19e+03
20006053,"  6053 (1993 BW3)",2460400.5,0.5287,2.147,21.58,318.23,74.93,19.37,1.15e+03
20006063,"  6063 Jason (1984 KB)",2460400.5,0.7621,2.22,4.96,169.04,337.61,40.31,1.21e+03
20006178,"  6178 (1986 DA)",2460400.5,0.5845,2.815,4.31,64.50,127.49,13.08,1.73e+03
20006239,"  6239 Minos (1989 QF)",2460400.5,0.4127,1.151,3.94,344.55,239.74,64.86,451
20006455,"  6455 (1992 HE)",2460400.5,0.5727,2.24,37.34,26.90,262.76,171.24,1.22e+03
20006456,"  6456 Golombek (1992 OM)",2460400.5,0.4090,2.193,8.22,313.58,347.11,274.37,1.19e+03
20006489,"  6489 Golevka (1991 JX)",2460400.5,0.6134,2.486,2.27,209.49,68.63,101.63,1.43e+03
20006491,"  6491 (1991 OA)",2460400.5,0.5908,2.504,5.95,301.68,323.94,92.96,1.45e+03
20006569,"  6569 Ondaatje (1993 MO)",2460600.5,0.2209,1.626,22.64,111.46,167.30,29.09,757
20006611,"  6611 (1993 VW)",2460400.5,0.4847,1.696,8.70,230.77,281.61,225.77,807
20007025,"  7025 (1993 QA)",2460400.5,0.3150,1.476,12.61,146.60,323.46,264.78,655
20007088,"  7088 Ishtar (1992 AA)",2460400.5,0.3902,1.981,8.30,102.61,354.77,201.08,1.02e+03
20007092,"  7092 Cadmus (1992 LC)",2460400.5,0.6935,2.545,17.79,56.72,94.77,342.01,1.48e+03
20007236,"  7236 (1987 PA)",2460400.5,0.5592,2.726,16.33,308.45,338.02,63.22,1.64e+03
20007335,"  7335 (1989 JA)",2460400.5,0.4846,1.772,15.17,61.28,232.28,265.59,861
20007336,"  7336 Saunders (1989 RS1)",2460600.5,0.4815,2.306,7.20,174.46,181.56,5.75,1.28e+03
20007341,"  7341 (1991 VK)",2460400.5,0.5061,1.841,5.41,294.73,173.48,319.00,913
20007350,"  7350 (1993 VA)",2460400.5,0.3910,1.356,7.26,133.05,336.69,58.92,577
20007358,"  7358 Oze (1995 YA3)",2460400.5,0.5021,2.199,4.66,265.42,92.31,291.32,1.19e+03
20007474,"  7474 (1992 TC)",2460400.5,0.2922,1.566,7.09,88.60,275.67,28.89,716
20007480,"  7480 Norwan (1994 PC)",2460400.5,0.3171,1.568,9.45,124.36,256.88,357.75,717
20007482,"  7482 (1994 PC1)",2460400.5,0.3294,1.349,33.47,117.86,47.51,120.68,572
20007753,"  7753 (1988 XB)",2460400.5,0.4815,1.467,3.12,73.39,280.08,344.93,649
20007822,"  7822 (1991 CS)",2460400.5,0.1647,1.123,37.12,156.84,249.45,16.64,435
20007839,"  7839 (1994 ND)",2460400.5,0.5187,2.165,27.12,102.51,228.33,106.05,1.16e+03
20007888,"  7888 (1993 UC)",2460400.5,0.6631,2.438,26.08,165.90,323.00,332.36,1.39e+03
20007889,"  7889 (1994 LX)",2460600.5,0.3463,1.262,36.91,111.26,349.18,337.10,518
20007977,"  7977 (1977 QQ5)",2460400.5,0.4664,2.226,25.17,134.13,248.12,353.93,1.21e+03
20008013,"  8013 Gordonmoore (1990 KA)",2460400.5,0.4313,2.202,7.57,105.47,146.97,130.77,1.19e+03
20008014,"  8014 (1990 MF)",2460400.5,0.4560,1.747,1.87,209.84,114.74,206.11,843
20008034,"  8034 Akka (1992 LR)",2460400.5,0.4090,1.83,2.02,232.82,68.20,285.42,904
20008035,"  8035 (1992 TB)",2460600.5,0.4624,1.342,28.30,185.61,6.12,13.70,568
20008037,"  8037 (1993 HO1)",2460400.5,0.4173,1.987,5.91,22.39,105.73,61.00,1.02e+03
20008176,"  8176 (1991 WA)",2460400.5,0.6431,1.575,39.59,66.51,241.89,161.07,722
20008201,"  8201 (1994 AH2)",2460400.5,0.7063,2.539,9.54,164.10,25.13,150.75,1.48e+03
20008507,"  8507 (1991 CB1)",2460400.5,0.5944,1.687,14.59,317.41,345.77,279.47,800
20008566,"  8566 (1996 EN)",2460400.5,0.4302,1.506,37.98,164.12,125.12,343.49,675
20008567,"  8567 (1996 HW1)",2460400.5,0.4495,2.045,8.45,177.10,177.30,112.14,1.07e+03
20008709,"  8709 Kadlu (1994 JF1)",2460400.5,0.4909,2.529,3.52,119.06,153.77,133.30,1.47e+03
20009058,"  9058 (1992 JB)",2460400.5,0.3597,1.557,16.09,218.30,307.09,183.38,709
20009162,"  9162 Kwiila (1987 OA)",2460400.5,0.5956,1.497,9.01,180.00,235.82,329.64,669
20009172,"  9172 Abhramu (1989 OB)",2460400.5,0.5527,2.71,7.84,287.58,74.16,274.21,1.63e+03
20009202,"  9202 (1993 PB)",2460400.5,0.6077,1.424,40.80,315.89,212.37,109.00,621
20009400,"  9400 (1994 TW1)",2460400.5,0.5809,2.587,36.00,3.36,62.14,3.85,1.52e+03
20009856,"  9856 (1991 EE)",2460400.5,0.6258,2.242,9.83,168.11,116.19,255.89,1.23e+03
20009950,"  9950 ESA (1990 VB)",2460400.5,0.5327,2.439,14.60,253.45,103.60,279.31,1.39e+03
20010115," 10115 (1992 SK)",2460400.5,0.3250,1.248,15.32,8.89,233.68,303.24,509
20010145," 10145 (1994 CK1)",2460400.5,0.6327,1.901,4.55,328.39,27.44,273.20,957
20010150," 10150 (1994 PN)",2460400.5,0.5439,2.375,45.95,112.97,234.05,13.83,1.34e+03
20010165," 10165 (1995 BL2)",2460400.5,0.5037,1.235,23.89,312.43,348.45,308.04,501
20010302," 10302 (1989 ML)",2460400.5,0.1368,1.273,4.38,104.28,183.62,69.69,525
20010563," 10563 Izhdubar (1993 WD)",2460400.5,0.2662,1.007,63.47,56.56,132.20,271.70,369
20010636," 10636 (1998 QK56)",2460400.5,0.5128,1.884,13.58,172.93,286.32,283.02,945
20010860," 10860 (1995 LE)",2460600.5,0.5740,2.578,4.15,257.19,75.53,16.39,1.51e+03
20011054," 11054 (1991 FA)",2460400.5,0.4467,1.979,3.08,339.06,92.33,3.26,1.02e+03
20011066," 11066 Sigurd (1992 CC1)",2460400.5,0.3754,1.392,36.88,349.22,22.03,315.07,600
20011284," 11284 Belenus (1990 BA)",2460400.5,0.3373,1.74,1.99,311.71,171.12,318.53,838
20011311," 11311 Peleus (1993 XN2)",2460400.5,0.5358,2.117,25.49,59.32,313.45,322.51,1.12e+03
20011398," 11398 (1998 YP11)",2460400.5,0.3896,1.721,15.02,144.74,74.77,19.65,824
20011405," 11405 (1999 CV3)",2460400.5,0.3941,1.459,22.86,141.26,96.38,42.11,644
20011500," 11500 Tomaiyowit (1989 UR)",2460400.5,0.3558,1.08,10.31,234.39,289.52,147.93,410
20011885," 11885 Summanus (1990 SS)",2460400.5,0.4745,1.703,19.43,359.78,116.19,330.68,812
20012538," 12538 (1998 OH)",2460400.5,0.4060,1.542,24.54,220.70,321.79,214.08,699
20012711," 12711 Tukmit (1991 BB)",2460400.5,0.2721,1.186,38.49,294.97,322.87,138.72,472
20012923," 12923 Zephyr (1999 GK4)",2460400.5,0.4918,1.963,5.30,168.18,147.10,339.89,1e+03
20013553," 13553 Masaakikoyama (1992 JE)",2460400.5,0.4637,2.189,5.88,193.46,109.96,272.32,1.18e+03
20013651," 13651 (1997 BR)",2460400.5,0.3056,1.336,17.25,116.64,133.82,134.96,564
20014402," 14402 (1991 DB)",2460400.5,0.4016,1.715,11.41,158.16,51.48,237.79,821
20014827," 14827 Hypnos (1986 JK)",2460400.5,0.6653,2.844,1.98,57.94,238.15,340.50,1.75e+03
20015745," 15745 Yuliya (1991 PM5)",2460400.5,0.2554,1.72,14.43,132.58,140.66,196.92,824
20015817," 15817 Lucianotesi (1994 QC)",2460400.5,0.1181,1.324,13.87,162.47,94.30,210.78,557
20016064," 16064 Davidharvey (1999 RH27)",2460400.5,0.5894,2.849,4.54,335.55,104.74,2.99,1.76e+03
20016636," 16636 (1993 QP)",2460400.5,0.4678,2.31,7.21,296.78,47.38,258.54,1.28e+03
20016657," 16657 (1993 UB)",2460400.5,0.4608,2.277,24.95,31.19,21.30,298.96,1.26e+03
20016816," 16816 (1997 UF9)",2460600.5,0.6038,1.442,25.92,37.14,158.01,95.46,633
20016834," 16834 (1997 WU22)",2460400.5,0.4422,1.468,15.99,260.76,334.35,136.74,650
20016912," 16912 Rhiannon (1998 EP8)",2460400.5,0.2726,1.751,24.52,169.18,221.23,199.65,847
20016960," 16960 (1998 QS52)",2460400.5,0.8590,2.2,17.52,260.16,243.25,248.27,1.19e+03
20017181," 17181 (1999 UM3)",2460400.5,0.6739,2.37,10.65,113.56,36.78,221.86,1.33e+03
20017182," 17182 (1999 VU)",2460400.5,0.5533,1.387,9.27,333.49,203.21,265.05,597
20017188," 17188 (1999 WC2)",2460400.5,0.6370,2.216,29.45,269.77,287.26,112.63,1.2e+03
20017274," 17274 (2000 LC16)",2460400.5,0.5538,2.732,5.57,305.70,21.38,85.68,1.65e+03
20017511," 17511 (1992 QN)",2460400.5,0.3588,1.19,9.58,355.90,202.43,218.99,474
20018106," 18106 Blume (2000 NX3)",2460400.5,0.5120,2.443,4.22,109.17,234.99,60.95,1.4e+03
20018109," 18109 (2000 NG11)",2460400.5,0.3680,1.881,0.81,59.54,319.27,41.04,942
20018172," 18172 (2000 QL7)",2460400.5,0.5111,2.425,17.83,338.46,100.69,50.21,1.38e+03
20018736," 18736 (1998 NU)",2460400.5,0.4909,2.35,2.81,297.43,222.93,144.92,1.32e+03
20018882," 18882 (1999 YN4)",2460400.5,0.2319,1.685,36.81,291.67,242.68,319.78,799
20019356," 19356 (1997 GH3)",2460400.5,0.5579,2.512,3.01,186.49,334.11,304.74,1.45e+03
20019764," 19764 (2000 NF5)",2460400.5,0.4425,2.234,1.33,281.47,9.63,47.78,1.22e+03
20020086," 20086 (1994 LW)",2460400.5,0.6241,3.181,21.80,237.15,57.89,81.35,2.07e+03
20020236," 20236 (1998 BZ7)",2460400.5,0.5609,2.034,6.51,111.23,104.58,334.75,1.06e+03
20020255," 20255 (1998 FX2)",2460400.5,0.4923,2.151,9.96,180.93,17.56,82.26,1.15e+03
20020425," 20425 (1998 VD35)",2460400.5,0.4764,1.565,6.99,227.25,296.31,292.00,715
20020429," 20429 (1998 YN1)",2460400.5,0.4642,1.556,6.30,61.73,147.72,300.81,709
20020460," 20460 Robwhiteley (1999 LO28)",2460400.5,0.4117,1.877,33.95,279.99,283.73,266.85,939
20020790," 20790 (2000 SE45)",2460400.5,0.5560,2.752,8.29,302.86,168.94,37.08,1.67e+03
20020826," 20826 (2000 UV13)",2460400.5,0.6362,2.418,31.92,347.29,198.71,40.93,1.37e+03
20021088," 21088 Chelyabinsk (1992 BL2)",2460600.5,0.2384,1.706,38.45,297.83,27.16,28.40,814
20021277," 21277 (1996 TO5)",2460400.5,0.5204,2.378,20.95,167.36,250.14,153.14,1.34e+03
20021374," 21374 (1997 WS22)",2460400.5,0.1207,1.269,23.98,59.20,197.22,311.48,522
20022099," 22099 (2000 EX106)",2460400.5,0.2763,1.104,9.85,136.43,186.57,150.33,424
20022753," 22753 (1998 WT)",2460400.5,0.5699,1.219,3.20,307.39,324.77,18.88,492
20022771," 22771 (1999 CU3)",2460400.5,0.5241,1.576,11.40,338.92,305.82,157.29,723
20023183," 23183 (2000 OY21)",2460400.5,0.4009,1.824,40.97,119.64,301.46,159.13,900
20023187," 23187 (2000 PN9)",2460400.5,0.5893,1.847,51.33,164.30,293.52,88.98,917
20023548," 23548 (1994 EF2)",2460400.5,0.5179,2.289,23.44,345.85,124.29,256.23,1.27e+03
20023606," 23606 (1996 AS1)",2460400.5,0.3611,1.75,14.36,296.61,357.59,265.21,846
20023714," 23714 (1998 EC3)",2460400.5,0.5162,2.129,8.40,127.80,129.06,101.44,1.13e+03
20024443," 24443 (2000 OG)",2460400.5,0.8224,2.311,25.74,178.09,231.20,251.29,1.28e+03
20024445," 24445 (2000 PM8)",2460400.5,0.5460,2.21,23.78,203.16,219.07,59.49,1.2e+03
20024475," 24475 (2000 VN2)",2460400.5,0.4414,1.975,14.63,76.40,32.68,142.81,1.01e+03
20024761," 24761 Ahau (1993 BW2)",2460400.5,0.3058,1.335,21.92,121.05,287.54,118.17,563
20025143," 25143 Itokawa (1998 SF36)",2460400.5,0.2803,1.324,1.62,69.08,162.82,13.20,557
20025330," 25330 (1999 KV4)",2460400.5,0.3707,1.541,14.33,50.52,86.10,26.04,699
20025916," 25916 (2001 CP44)",2460400.5,0.4987,2.56,15.76,94.63,199.72,137.97,1.5e+03
20026166," 26166 (1995 QN3)",2460400.5,0.6444,3.302,14.78,185.70,62.86,298.67,2.19e+03
20026310," 26310 (1998 TX6)",2460400.5,0.4686,2.14,5.38,210.84,98.92,80.88,1.14e+03
20026379," 26379 (1999 HZ1)",2460400.5,0.5762,1.606,8.68,252.10,200.59,143.04,744
20026663," 26663 (2000 XK47)",2460400.5,0.4717,1.546,13.53,303.59,231.24,6.24,702
20026760," 26760 (2001 KP41)",2460400.5,0.5571,2.853,11.02,146.26,155.18,248.26,1.76e+03
20026817," 26817 (1987 QB)",2460400.5,0.5938,2.804,3.50,153.19,156.55,294.99,1.72e+03
20027002," 27002 (1998 DV9)",2460400.5,0.4332,1.744,8.70,130.34,0.82,118.02,841
20027031," 27031 (1998 RO4)",2460400.5,0.4251,2.14,5.36,191.84,111.88,79.57,1.14e+03
20027346," 27346 (2000 DN8)",2460400.5,0.3990,1.875,36.94,135.19,269.28,218.37,938
20029075," 29075 (1950 DA)",2460400.5,0.5081,1.698,12.17,356.64,224.70,134.33,809
20030825," 30825 (1990 TG1)",2460600.5,0.6812,2.436,8.74,205.02,33.67,40.46,1.39e+03
20030997," 30997 (1995 UO5)",2460400.5,0.6434,1.56,36.26,38.62,151.17,105.06,711
20031210," 31210 (1998 BX7)",2460400.5,0.5023,2.606,8.96,144.91,271.39,110.65,1.54e+03
20031221," 31221 (1998 BP26)",2460400.5,0.2571,1.723,20.22,331.03,186.79,197.78,826
20031345," 31345 (1998 PG)",2460400.5,0.3914,2.015,6.50,222.69,156.23,321.93,1.05e+03
20031346," 31346 (1998 PB1)",2460400.5,0.4297,2.03,5.96,299.72,350.48,320.25,1.06e+03
20031662," 31662 (1999 HP11)",2460400.5,0.5478,1.598,18.82,13.94,312.04,61.22,738
20031669," 31669 (1999 JT6)",2460400.5,0.5776,2.137,9.54,78.77,39.09,34.31,1.14e+03
20032906," 32906 (1994 RH)",2460400.5,0.4403,2.248,18.94,331.15,92.36,244.19,1.23e+03
20033342," 33342 (1998 WT24)",2460400.5,0.4177,0.7187,7.37,81.66,167.52,63.98,223
20034613," 34613 (2000 UR13)",2460400.5,0.3872,2.069,6.17,315.28,286.14,74.17,1.09e+03
20035107," 35107 (1991 VH)",2460400.5,0.1442,1.137,13.91,139.34,206.95,298.04,443
20035396," 35396 (1997 XF11)",2460400.5,0.4837,1.442,4.10,213.65,103.04,158.28,633
20035432," 35432 (1998 BG9)",2460400.5,0.5454,2.501,13.14,115.32,1.59,209.57,1.44e+03
20035670," 35670 (1998 SU27)",2460400.5,0.5964,2.122,7.14,271.33,169.84,66.71,1.13e+03
20036017," 36017 (1999 ND43)",2460400.5,0.3144,1.523,5.55,332.07,52.14,5.83,687
